module__mlp_embed_dim,module__num_encoder_units,module__pdropout,performance,mean_performance,max_performance
100,1,0.1,"[0.8039394909494402, 0.821389865018152, 0.8203659202429486, 0.789562644141966, 0.7922928047706508]",0.8055101450246316,0.821389865018152
100,1,0.3,"[0.8062321722200289, 0.8023581732955405, 0.8111108096960749, 0.8009335904088629, 0.825750650244571]",0.8092770791730157,0.825750650244571
100,1,0.5,"[0.7753440352532932, 0.7982133029740128, 0.7899265496261132, 0.8024627237732133, 0.7869139133748083]",0.7905721050002882,0.8024627237732133
100,2,0.1,"[0.8035127720750682, 0.8024416613967971, 0.7926004460506526, 0.818730873919559, 0.789876759979406]",0.8014325026842964,0.818730873919559
100,2,0.3,"[0.8137348203393749, 0.816803823728107, 0.8014494224803036, 0.7961889856627616, 0.7908878740828842]",0.8038129852586863,0.816803823728107
100,2,0.5,"[0.7985650236260661, 0.8007801936102881, 0.7874107039076198, 0.7775660816253176, 0.7771498274470489]",0.7882943660432681,0.8007801936102881
100,3,0.1,"[0.7994911200025231, 0.8000522081132173, 0.8015447195577164, 0.8002889123929743, 0.8127586605456805]",0.8028271241224223,0.8127586605456805
100,3,0.3,"[0.7878501207468654, 0.8042849077674992, 0.779727196650433, 0.7928817739783428, 0.7938748549527981]",0.7917237708191877,0.8042849077674992
100,3,0.5,"[0.773503666619888, 0.7864449318785615, 0.7757698879610473, 0.788770705938438, 0.7847375804183518]",0.7818453545632573,0.788770705938438
150,1,0.1,"[0.8047434043811662, 0.8201642912770964, 0.8059314357473173, 0.8000832067853686, 0.7957223057926667]",0.805328928796723,0.8201642912770964
150,1,0.3,"[0.8194572345467286, 0.8170758470285983, 0.8085360727107597, 0.7845261953985327, 0.7857912885234738]",0.8030773276416188,0.8194572345467286
150,1,0.5,"[0.7553684584652203, 0.7520733871707508, 0.7853086066119253, 0.7883606006657714, 0.7978590727652123]",0.775794025135776,0.7978590727652123
150,2,0.1,"[0.7994612493384965, 0.8024690684117672, 0.7993975573934959, 0.797920711431286, 0.7989525429534954]",0.7996402259057082,0.8024690684117672
150,2,0.3,"[0.7998117399807632, 0.7934447487568133, 0.7941115365414685, 0.8122224663830061, 0.8094459785691513]",0.8018072940462405,0.8122224663830061
150,2,0.5,"[0.7938290128829485, 0.7935294784657132, 0.7799334167866585, 0.7985194346136407, 0.7643442665144631]",0.786031121852685,0.7985194346136407
150,3,0.1,"[0.803269901127235, 0.7837439323368189, 0.8062050488531186, 0.8032937327049465, 0.8046370503263899]",0.8002299330697019,0.8062050488531186
150,3,0.3,"[0.7945774840659605, 0.7982704537916847, 0.7940334720060402, 0.8186023697601765, 0.7984319968464982]",0.8007831552940721,0.8186023697601765
150,3,0.5,"[0.7756359929379021, 0.7872775811345855, 0.796126882811353, 0.7877696729266931, 0.7923244454246113]",0.787826915047029,0.796126882811353
200,1,0.1,"[0.8006642582043834, 0.8062068769755697, 0.8215550514773966, 0.8095313573057998, 0.8182010871892967]",0.8112317262304891,0.8215550514773966
200,1,0.3,"[0.7820382141964374, 0.8164280367507329, 0.775091531217522, 0.8052606498775742, 0.8172493840853678]",0.7992135632255268,0.8172493840853678
200,1,0.5,"[0.795075299555363, 0.7842811009245384, 0.7835090660624562, 0.7955786136406963, 0.8046195112828618]",0.7926127182931832,0.8046195112828618
200,2,0.1,"[0.8058346514746128, 0.7911526361977379, 0.7983996097355037, 0.8010763415007178, 0.7861798870437054]",0.7965286251904555,0.8058346514746128
200,2,0.3,"[0.7998903085415572, 0.795461963182451, 0.7863080614628165, 0.8035542219318766, 0.7991655129057744]",0.7968760136048951,0.8035542219318766
200,2,0.5,"[0.7867451675559508, 0.7714921194489383, 0.755872717124084, 0.7856194436213421, 0.7679785911146026]",0.7735416077729835,0.7867451675559508
200,3,0.1,"[0.8040404059809161, 0.8018047885892501, 0.8117128455383279, 0.825153347963113, 0.805418923261007]",0.8096260622665227,0.825153347963113
200,3,0.3,"[0.8034003834194421, 0.7934407829293417, 0.7643641368108816, 0.8073478884895396, 0.7846490261923383]",0.7906404435683088,0.8073478884895396
200,3,0.5,"[0.7701462654100406, 0.7939754972832254, 0.770627946484087, 0.7858083408007983, 0.7865136813994571]",0.7814143462755216,0.7939754972832254
