module__mlp_embed_dim,module__num_encoder_units,module__pdropout,performance
50,1,0.05,"[0.8148528610370978, 0.8016428672753434, 0.803366471573251]"
50,1,0.1,"[0.81273116687007, 0.7886575188804797, 0.7863278222816088]"
50,1,0.2,"[0.805354675570096, 0.8169372608513592, 0.7982082017533971]"
50,3,0.05,"[0.8106396601451544, 0.8107110285052727, 0.7969965818983104]"
50,3,0.1,"[0.791136161793394, 0.7948003988330864, 0.789425487318935]"
50,3,0.2,"[0.810059155483685, 0.807948202325265, 0.812538130386268]"
50,5,0.05,"[0.8063295555269955, 0.8034706510222793, 0.8124007380622397]"
50,5,0.1,"[0.8080848697115497, 0.8017099360684764, 0.8074034479838031]"
50,5,0.2,"[0.8096666256528819, 0.8025926273661099, 0.8032248823048866]"
100,1,0.05,"[0.8002087624588051, 0.7815652043181711, 0.8051897004237274]"
100,1,0.1,"[0.8064966616764889, 0.8145414898972898, 0.7999534464418822]"
100,1,0.2,"[0.8181265184572488, 0.8041913208352914, 0.8229928821083305]"
100,3,0.05,"[0.8011316384273213, 0.8006131969336875, 0.8003615192072903]"
100,3,0.1,"[0.8101098093987856, 0.8094905911205399, 0.8024543226126247]"
100,3,0.2,"[0.8061513779493303, 0.8160368219463622, 0.8055230272830163]"
100,5,0.05,"[0.7975701349861102, 0.8003171750757041, 0.8066149770672855]"
100,5,0.1,"[0.8053012668620237, 0.7986297293311211, 0.8094176965629992]"
100,5,0.2,"[0.809148658821236, 0.8041684657488047, 0.8111045769405325]"
150,1,0.05,"[0.8085070147643788, 0.8068846421994335, 0.8106396367116533]"
150,1,0.1,"[0.7956251616905721, 0.7756681880214322, 0.8111408575895936]"
150,1,0.2,"[0.8206009795750635, 0.8127229137427116, 0.8022011364392114]"
150,3,0.05,"[0.7996131786330023, 0.796660692681799, 0.8112221888904593]"
150,3,0.1,"[0.784921150379725, 0.8045068730081327, 0.8040578762080215]"
150,3,0.2,"[0.7937146305223128, 0.7991840167219129, 0.796656947090306]"
150,5,0.05,"[0.8011153288576034, 0.8021485017867108, 0.8009652716510127]"
150,5,0.1,"[0.8090858104718486, 0.8041357830799005, 0.8134866373252276]"
150,5,0.2,"[0.8038000927233441, 0.7779307359982879, 0.8094283501179856]"
